Gm13684,0.0,0.0,0.0,0.0,0.0
Fam171b,0.009784735812133072,0.007590132827324478,0.0,0.002886002886002886,0.0
Zswim2,0.0,0.0,0.0,0.0,0.0
Gm13698,0.0,0.0,0.0,0.0,0.0
Gm13693,0.0,0.0,0.0,0.0,0.0
Gm13695,0.0,0.0,0.0,0.0,0.0
Gm13696,0.0,0.0,0.0,0.0,0.0
Gm13694,0.0,0.0,0.0,0.0,0.0
Gm13697,0.0,0.0,0.0,0.0,0.0
Gm13691,0.0,0.0,0.0,0.0,0.0
Calcrl,0.9960861056751468,0.6280834914611005,0.08695652173913043,0.08874458874458875,0.03211009174311927
Tfpi,0.9960861056751468,0.9848197343453511,0.358695652173913,0.06060606060606061,0.0009174311926605505
Gm13710,0.0,0.0,0.0,0.00036075036075036075,0.0
Ctnnd1,1.0,1.0,1.0,0.3235930735930736,0.04220183486238532
Btbd18,0.0,0.0,0.0,0.0,0.0
Selenoh,1.0,1.0,1.0,0.6067821067821068,0.04954128440366973
Tmx2,1.0,1.0,1.0,0.7748917748917749,0.05963302752293578
Med19,1.0,0.9962049335863378,0.8913043478260869,0.20562770562770563,0.024770642201834864
Zdhhc5,1.0,1.0,1.0,0.48124098124098125,0.04036697247706422
Clp1,0.33659491193737767,0.4117647058823529,0.010869565217391304,0.027056277056277056,0.025688073394495414
Ypel4,0.0019569471624266144,0.0056925996204933585,0.010869565217391304,0.004329004329004329,0.0
Gm19426,0.36007827788649704,0.04933586337760911,0.010869565217391304,0.01948051948051948,0.0009174311926605505
Serping1,1.0,1.0,1.0,0.6875901875901876,0.060550458715596334
Ube2l6,0.9980430528375733,0.9848197343453511,1.0,0.03751803751803752,0.026605504587155965
Smtnl1,0.0,0.0,0.0,0.0,0.0
Timm10,1.0,1.0,0.967391304347826,0.42063492063492064,0.04220183486238532
Slc43a1,0.05870841487279843,0.06072106261859583,0.021739130434782608,0.008658008658008658,0.0
Rtn4rl2,0.0,0.0,0.0,0.0,0.0
Slc43a3,1.0,0.9981024667931688,0.22826086956521738,0.2546897546897547,0.08623853211009175
Prg2,0.0,0.0,0.0,0.0,0.0
Prg3,0.0,0.0,0.0,0.0,0.0
P2rx3,0.0,0.0018975332068311196,0.0,0.0,0.0
Ssrp1,1.0,1.0,0.9782608695652174,0.6103896103896104,0.03853211009174312
Tnks1bp1,0.512720156555773,0.2922201138519924,1.0,0.22546897546897546,0.0009174311926605505
4930443O20Rik,0.005870841487279843,0.0018975332068311196,0.0,0.0,0.0
Aplnr,0.10763209393346379,0.12903225806451613,0.010869565217391304,0.025252525252525252,0.0009174311926605505
Gm13713,0.005870841487279843,0.0056925996204933585,0.010869565217391304,0.00036075036075036075,0.0
Lrrc55,0.0019569471624266144,0.0056925996204933585,0.0,0.0018037518037518038,0.0
Gm13716,0.0,0.0,0.0,0.0,0.0
Gm13715,0.0,0.0,0.0,0.0,0.0
Olfr987,0.0,0.0,0.0,0.0,0.0
Olfr988,0.0,0.0,0.0,0.0,0.0
Olfr992,0.0,0.0,0.0,0.0,0.0
Olfr993,0.0,0.0,0.0,0.0,0.0
Olfr994,0.0,0.0,0.0,0.0,0.0
Olfr995,0.0,0.0,0.0,0.0,0.0
4833423E24Rik,0.0,0.0,0.0,0.0,0.0
Olfr996,0.0,0.0,0.0,0.0,0.0
Olfr998,0.0,0.0,0.0,0.0,0.0
Olfr1000,0.0,0.0,0.0,0.0,0.0
Olfr1002,0.0,0.0,0.0,0.0,0.0
Olfr154,0.0,0.0,0.0,0.0,0.0
Olfr1006,0.0,0.0,0.0,0.0,0.0
Olfr1008,0.0,0.0,0.0,0.0,0.0
Olfr1009,0.0,0.0,0.0,0.0,0.0
Olfr1012,0.0,0.0,0.0,0.0,0.0
Olfr1013,0.0,0.0,0.0,0.0,0.0
Olfr1014,0.0,0.0,0.0,0.0,0.0
Olfr1015,0.0,0.0,0.0,0.0,0.0
Olfr1016,0.0,0.0,0.0,0.0,0.0
Olfr1018,0.0,0.0,0.0,0.0,0.0
Olfr1019,0.0,0.0,0.0,0.0,0.0
Olfr1020,0.0,0.0,0.0,0.0,0.0
Olfr1022,0.0,0.0,0.0,0.0,0.0
Olfr1023,0.0,0.0,0.0,0.0,0.0
Olfr1024,0.0,0.0,0.0,0.0,0.0
Olfr1025-ps1,0.0,0.0,0.0,0.0,0.0
Olfr1026,0.0,0.0,0.0,0.0,0.0
Olfr1028,0.0,0.0,0.0,0.0,0.0
Olfr1029,0.0,0.0,0.0,0.0,0.0
Olfr1030,0.0,0.0,0.0,0.0,0.0
Olfr1031,0.0,0.0,0.0,0.0,0.0
Olfr1032,0.0,0.0,0.0,0.0,0.0
Olfr1033,0.03131115459882583,0.015180265654648957,0.0,0.004329004329004329,0.0009174311926605505
Olfr1034,0.005870841487279843,0.0056925996204933585,0.010869565217391304,0.001443001443001443,0.0
Olfr1036,0.0,0.0,0.0,0.0,0.0
Olfr1037,0.0,0.0,0.0,0.0,0.0
Olfr1039,0.0,0.0,0.0,0.0,0.0
Olfr1040,0.0,0.0,0.0,0.0,0.0
Olfr1042,0.0,0.0,0.0,0.0,0.0
Olfr1043,0.0,0.0,0.0,0.0,0.0
Olfr1044,0.0,0.0,0.0,0.0,0.0
Olfr52,0.0,0.0,0.0,0.0,0.0
Olfr1045,0.0,0.0,0.0,0.0,0.0
Olfr1046,0.0,0.0,0.0,0.0,0.0
Olfr1047,0.0,0.0,0.0,0.0,0.0
Olfr1048,0.0,0.0,0.0,0.0,0.0
Olfr1049,0.0,0.0,0.0,0.0,0.0
Olfr1051,0.0,0.0,0.0,0.0,0.0
Olfr1052,0.0,0.0,0.0,0.0,0.0
Olfr1053,0.0,0.0,0.0,0.0,0.0
Olfr1054,0.0,0.0,0.0,0.0,0.0
Olfr1055,0.0,0.0,0.0,0.0,0.0
Olfr1056,0.0,0.0,0.0,0.0,0.0
Olfr1057,0.0,0.0,0.0,0.0,0.0
Olfr1058,0.0,0.0,0.0,0.0,0.0
Olfr1061,0.0,0.0,0.0,0.0,0.0
Olfr1062,0.0,0.0,0.0,0.0,0.0
Olfr1065,0.0,0.0,0.0,0.0,0.0
Olfr1066,0.0,0.0,0.0,0.0,0.0
Olfr228,0.0,0.0,0.0,0.0,0.0
Olfr1076,0.0,0.0,0.0,0.0,0.0
Olfr1079,0.0,0.0,0.0,0.0,0.0
Olfr1080,0.0,0.0,0.0,0.0,0.0
Olfr1082,0.0,0.0,0.0,0.0,0.0
Olfr1084,0.0,0.0,0.0,0.0,0.0
Olfr1085,0.0,0.0,0.0,0.0,0.0
Olfr1086,0.0,0.0,0.0,0.0,0.0
Olfr1087,0.0,0.0,0.0,0.0,0.0
Olfr1089,0.0,0.0,0.0,0.0,0.0
Olfr1090,0.0,0.0,0.0,0.0,0.0
Olfr1093,0.0,0.0,0.0,0.0,0.0
Olfr141,0.0,0.0,0.0,0.0,0.0
Olfr1094,0.0,0.0,0.0,0.0,0.0
Olfr1095,0.0,0.0,0.0,0.0,0.0
Gm13723,0.0,0.0,0.0,0.0,0.0
Olfr1097,0.0,0.0,0.0,0.0,0.0
Olfr1098,0.0,0.0,0.0,0.0,0.0
Olfr1099,0.0,0.0,0.0,0.0,0.0
Olfr1100,0.0,0.0,0.0,0.0,0.0
Olfr1101,0.0,0.0,0.0,0.0,0.0
Olfr1102,0.0,0.0,0.0,0.0,0.0
Olfr1104,0.0,0.0,0.0,0.0,0.0
Olfr1105,0.0,0.0,0.0,0.0,0.0
Olfr1106,0.0,0.0,0.0,0.0,0.0
Olfr1107,0.0,0.0,0.0,0.0,0.0
Olfr1109,0.0,0.0,0.0,0.0,0.0
Olfr259,0.0,0.0,0.0,0.0,0.0
Olfr1110,0.0,0.0,0.0,0.0,0.0
Olfr1111,0.0,0.0,0.0,0.0,0.0
Olfr1112,0.0,0.0,0.0,0.0,0.0
Olfr1113,0.0,0.0,0.0,0.0,0.0
Olfr1115,0.0,0.0,0.0,0.0,0.0
Olfr1116,0.0,0.0,0.0,0.0,0.0
Olfr1118,0.0,0.0,0.0,0.0,0.0
Olfr1120,0.0,0.0,0.0,0.0,0.0
Olfr1121,0.0,0.0,0.0,0.0,0.0
Olfr1122,0.0,0.0,0.0,0.0,0.0
Olfr1123,0.0,0.0,0.0,0.0,0.0
Olfr1124,0.0,0.0,0.0,0.0,0.0009174311926605505
Olfr1126,0.0,0.0,0.0,0.0,0.0
Pramel7,0.0019569471624266144,0.0,0.0,0.0,0.0
Pramel6,0.0,0.0,0.0,0.0,0.0
Olfr153,0.0,0.0,0.0,0.0,0.0
Olfr1128,0.0,0.0,0.0,0.0,0.0
Olfr1129,0.0,0.0,0.0,0.0,0.0
Olfr1130,0.0,0.0,0.0,0.0,0.0
Olfr1131,0.0,0.0,0.0,0.0,0.0
Olfr1132,0.0,0.0,0.0,0.0,0.0
Olfr1133,0.0,0.0,0.0,0.0,0.0
Olfr1134,0.0,0.0,0.0,0.0,0.0
Olfr1135,0.0,0.0,0.0,0.0,0.0
Olfr1136,0.0,0.0,0.0,0.0,0.0
Olfr1137,0.0,0.0,0.0,0.0,0.0
Olfr1138,0.0,0.0,0.0,0.0,0.0
Olfr1140,0.0,0.0,0.0,0.0,0.0
Olfr1141,0.0,0.0,0.0,0.0,0.0
Olfr152,0.0,0.0,0.0,0.0,0.0
Olfr1143,0.0,0.0,0.0,0.0,0.0
Olfr1145,0.0,0.0,0.0,0.0,0.0
Olfr1148,0.0,0.0,0.0,0.0,0.0
Olfr1150-ps1,0.0,0.0,0.0,0.0,0.0
Olfr1151,0.0,0.0,0.0,0.0,0.0
Olfr1152,0.0,0.0,0.0,0.0,0.0
Olfr1153,0.0,0.0,0.0,0.0,0.0
Olfr1154,0.0,0.0,0.0,0.0,0.0
Olfr1155,0.0,0.0,0.0,0.0,0.0
Olfr1156,0.0,0.0,0.0,0.0,0.0
Olfr1157,0.0,0.0,0.0,0.0,0.0
Olfr74,0.0,0.0,0.0,0.0,0.0
Olfr1158,0.0,0.0,0.0,0.0,0.0
Olfr1160,0.0,0.0,0.0,0.0,0.0
Olfr1161,0.0,0.0,0.0,0.0,0.0
Olfr73,0.0,0.0,0.0,0.0,0.0
Olfr1162,0.0,0.0,0.0,0.0,0.0
Olfr1163,0.0,0.0,0.0,0.0,0.0
Olfr1164,0.0,0.0,0.0,0.0,0.0
Olfr1166,0.0,0.0,0.0,0.0,0.0
Olfr1167,0.0,0.0,0.0,0.0,0.0
Olfr1168,0.0,0.0,0.0,0.0,0.0
Olfr1170,0.0,0.0,0.0,0.0,0.0
Olfr1173,0.0,0.0,0.0,0.0,0.0
Olfr1174-ps,0.0,0.0,0.0,0.0,0.0
Olfr1175-ps,0.0,0.0,0.0,0.0,0.0
Olfr1176,0.0,0.0,0.0,0.0,0.0
Olfr1177-ps,0.0,0.0,0.0,0.0,0.0
Olfr1178,0.0,0.0,0.0,0.0,0.0
Olfr1179,0.0,0.0,0.0,0.0,0.0
Olfr1180,0.0,0.0,0.0,0.0,0.0
Olfr1181,0.0,0.0,0.0,0.0,0.0
Gm13757,0.0,0.0,0.0,0.0,0.0
Olfr1183,0.0,0.0,0.0,0.0,0.0
Olfr1184,0.0,0.0,0.0,0.0,0.0
Olfr1185-ps1,0.0,0.0,0.0,0.0,0.0
Olfr1186,0.0,0.0,0.0,0.0,0.0
Olfr1188,0.0,0.0,0.0,0.0,0.0
Olfr1189,0.0,0.0,0.0,0.0,0.0
Olfr1191-ps1,0.0,0.0,0.0,0.0,0.0
Olfr1192-ps1,0.0,0.0,0.0,0.0,0.0
Olfr1193,0.0,0.0,0.0,0.0,0.0
Olfr1195,0.0,0.0,0.0,0.0,0.0
Olfr1196,0.0,0.0,0.0,0.0,0.0
Olfr1197,0.0,0.0,0.0,0.0,0.0
Olfr1198,0.0,0.0,0.0,0.0,0.0
Olfr1199,0.0,0.0,0.0,0.0,0.0
Olfr1200,0.0,0.0,0.0,0.0,0.0
Olfr1201,0.0,0.0,0.0,0.0,0.0
Olfr1202,0.0,0.0,0.0,0.0,0.0
Olfr1205,0.0,0.0,0.0,0.0,0.0
Olfr1204,0.0,0.0,0.0,0.0,0.0
Olfr1206,0.0,0.0,0.0,0.0,0.0
Olfr1208,0.0,0.0,0.0,0.0,0.0
Olfr1209,0.0,0.0,0.0,0.0,0.0
Olfr1211,0.0,0.0,0.0,0.0,0.0
Olfr1212,0.0,0.0,0.0,0.0,0.0
Gm13762,0.0,0.0,0.0,0.0,0.0
Olfr1214,0.0,0.0,0.0,0.0,0.0
Olfr1215,0.0,0.0,0.0,0.0,0.0
Olfr1216,0.0,0.0,0.0,0.0,0.0
Olfr1217,0.0,0.0,0.0,0.0,0.0
Olfr1218,0.0,0.0,0.0,0.0,0.0
Olfr1219,0.0,0.0,0.0,0.0,0.0
Olfr1220,0.0,0.0,0.0,0.0,0.0
Olfr1221,0.0,0.0,0.0,0.0,0.0
Olfr1222,0.0,0.0,0.0,0.0,0.0
Olfr1223,0.0,0.0,0.0,0.0,0.0
Olfr1224-ps1,0.0,0.0,0.0,0.0,0.0
Olfr1225,0.0,0.0,0.0,0.0,0.0
Olfr1226,0.0,0.0,0.0,0.0,0.0
Olfr1228,0.0,0.0,0.0,0.0,0.0
Olfr1229,0.0,0.0,0.0,0.0,0.0
Olfr1230,0.0,0.0,0.0,0.0,0.0
Olfr1231,0.0,0.0,0.0,0.0,0.0
Olfr1232,0.0,0.0,0.0,0.0,0.0
Olfr1233,0.0,0.0,0.0,0.0,0.0
Olfr1234,0.0,0.0,0.0,0.0,0.0
Olfr1238,0.0,0.0,0.0,0.0,0.0
Olfr1239,0.0,0.0,0.0,0.0,0.0
Olfr1240,0.0,0.0,0.0,0.0,0.0
Olfr1241,0.0,0.0,0.0,0.0,0.0
Olfr1242,0.0,0.0,0.0,0.0,0.0
Olfr1243,0.0,0.0,0.0,0.0,0.0
Olfr1245,0.0,0.0,0.0,0.0,0.0
Olfr1246,0.0,0.0,0.0,0.0,0.0
Olfr1247,0.0,0.0,0.0,0.0,0.0
Olfr1248,0.0,0.0,0.0,0.0,0.0
Olfr1249,0.0,0.0,0.0,0.0,0.0
Olfr1250,0.0,0.0,0.0,0.0,0.0
Olfr1251,0.0,0.0,0.0,0.0,0.0
Olfr1252,0.0,0.0,0.0,0.0,0.0
Olfr1253,0.0,0.0,0.0,0.0,0.0
Olfr1254,0.0,0.0,0.0,0.0,0.0
Olfr1255,0.0,0.0,0.0,0.0,0.0
Olfr1256,0.0,0.0,0.0,0.0,0.0
Olfr48,0.0,0.0,0.0,0.0,0.0
Olfr1257,0.0,0.0,0.0,0.0,0.0
Olfr1258,0.0,0.0,0.0,0.0,0.0
Olfr1259,0.0,0.0,0.0,0.0,0.0
Olfr1260,0.0,0.0,0.0,0.0,0.0
Olfr1261,0.0,0.0,0.0,0.0,0.0
Olfr1262,0.0,0.0,0.0,0.0,0.0
Olfr1263,0.0,0.0,0.0,0.0,0.0
Olfr1264,0.0,0.0,0.0,0.0,0.0
Olfr1265,0.0,0.0,0.0,0.0,0.0
Olfr140,0.0,0.0,0.0,0.0,0.0
Olfr1269,0.0,0.0,0.0,0.0,0.0
Olfr32,0.0,0.0,0.0,0.0,0.0
Olfr1270,0.0,0.0,0.0,0.0,0.0
Olfr1506,0.0,0.0,0.0,0.0,0.0
Olfr142,0.0,0.0,0.0,0.0,0.0
Olfr1271,0.0,0.0,0.0,0.0,0.0
Olfr1272,0.0,0.0,0.0,0.0,0.0
Olfr1565,0.0,0.0,0.0,0.0,0.0
Olfr1274-ps,0.0,0.0,0.0,0.0,0.0
Ptprj,1.0,0.9981024667931688,1.0,0.487012987012987,0.028440366972477066
4933423P22Rik,0.0,0.0,0.0,0.0,0.0
Nup160,0.09393346379647749,0.17077798861480076,0.0,0.016233766233766232,0.027522935779816515
Fnbp4,0.29158512720156554,0.9601518026565465,0.043478260869565216,0.04112554112554113,0.045871559633027525
Agbl2,0.0136986301369863,0.011385199240986717,0.0,0.002886002886002886,0.0009174311926605505
Mtch2,1.0,1.0,1.0,0.727994227994228,0.07339449541284404
C1qtnf4,0.9980430528375733,0.15749525616698293,0.9891304347826086,0.0689033189033189,0.045871559633027525
Ndufs3,1.0,1.0,1.0,0.8773448773448773,0.07247706422018349
Kbtbd4,1.0,0.7666034155597723,1.0,0.15656565656565657,0.027522935779816515
Ptpmt1,1.0,1.0,1.0,0.4884559884559885,0.0798165137614679
Celf1,1.0,1.0,1.0,0.5753968253968254,0.07431192660550459
Rapsn,0.050880626223091974,0.03415559772296015,0.0,0.011183261183261184,0.0009174311926605505
Gm13778,0.003913894324853229,0.0056925996204933585,0.0,0.00036075036075036075,0.0009174311926605505
Psmc3,1.0,1.0,1.0,0.827922077922078,0.1724770642201835
Slc39a13,1.0,1.0,1.0,0.26226551226551226,0.044954128440366975
Spi1,0.8590998043052838,0.9962049335863378,0.06521739130434782,0.03715728715728716,0.0009174311926605505
Mybpc3,0.003913894324853229,0.0018975332068311196,0.0,0.00036075036075036075,0.0
Madd,0.9960861056751468,0.43833017077798864,1.0,0.08766233766233766,0.028440366972477066
Nr1h3,1.0,0.9981024667931688,0.13043478260869565,0.5043290043290043,0.07614678899082569
Gm13783,0.0,0.0,0.0,0.0,0.0
Acp2,1.0,0.9981024667931688,0.9347826086956522,0.36147186147186144,0.04220183486238532
Ddb2,0.07240704500978473,0.8349146110056926,0.03260869565217391,0.013708513708513708,0.024770642201834864
Pacsin3,1.0,1.0,1.0,0.21212121212121213,0.025688073394495414
Arfgap2,1.0,1.0,1.0,0.5606060606060606,0.04954128440366973
1110051M20Rik,0.9902152641878669,0.6223908918406073,1.0,0.17857142857142858,0.025688073394495414
Lrp4,0.015655577299412915,0.018975332068311195,0.010869565217391304,0.003968253968253968,0.0
Ckap5,0.6477495107632094,0.9905123339658444,1.0,0.07034632034632035,0.04128440366972477
F2,0.0,0.007590132827324478,0.0,0.00036075036075036075,0.0
Zfp408,0.03913894324853229,0.051233396584440226,0.2717391304347826,0.013347763347763348,0.0
Arhgap1,1.0,1.0,1.0,0.40764790764790765,0.03394495412844037
Atg13,0.9863013698630136,0.9943074003795066,0.7391304347826086,0.19011544011544013,0.03211009174311927
Harbi1,0.07436399217221135,0.09297912713472485,0.06521739130434782,0.023809523809523808,0.0009174311926605505
Ambra1,1.0,0.9962049335863378,1.0,0.32215007215007213,0.028440366972477066
Chrm4,0.0,0.0,0.0,0.0,0.0
Mdk,1.0,0.9943074003795066,1.0,0.43506493506493504,0.04220183486238532
Dgkz,1.0,1.0,1.0,0.48917748917748916,0.03211009174311927
Gm9821,0.0,0.0,0.0,0.0,0.0
Creb3l1,0.9608610567514677,0.9981024667931688,0.021739130434782608,0.22041847041847043,0.043119266055045874
Gm13780,0.0,0.0,0.0,0.0,0.0
2900072N19Rik,0.0,0.0,0.0,0.0,0.0
Phf21a,0.5733855185909981,0.9924098671726755,1.0,0.0588023088023088,0.030275229357798167
Large2,0.1487279843444227,0.09297912713472485,0.021739130434782608,0.022005772005772004,0.0009174311926605505
Pex16,1.0,0.9962049335863378,1.0,0.4054834054834055,0.03669724770642202
1700029I15Rik,0.025440313111545987,0.028462998102466792,0.043478260869565216,0.011183261183261184,0.0009174311926605505
Mapk8ip1,0.9960861056751468,0.46110056925996207,0.5434782608695652,0.22763347763347763,0.05504587155963303
Cry2,0.10371819960861056,0.0872865275142315,0.06521739130434782,0.027417027417027416,0.03577981651376147
D930015M05Rik,0.005870841487279843,0.0,0.0,0.00036075036075036075,0.0009174311926605505
Slc35c1,0.21526418786692758,0.9981024667931688,1.0,0.2085137085137085,0.025688073394495414
Gm13814,0.0019569471624266144,0.0,0.0,0.00036075036075036075,0.0
Gm13817,0.0,0.0,0.0,0.0,0.0
Chst1,0.14481409001956946,0.13092979127134724,0.03260869565217391,0.04256854256854257,0.03302752293577982
Gm13816,0.0019569471624266144,0.0,0.0,0.0,0.0
Gm13791,0.0,0.0,0.0,0.0,0.0
Syt13,0.8356164383561644,0.03984819734345351,0.20652173913043478,0.006132756132756133,0.0
Prdm11,0.029354207436399216,0.036053130929791274,0.010869565217391304,0.00937950937950938,0.0
4631405J19Rik,0.0019569471624266144,0.003795066413662239,0.0,0.002886002886002886,0.0
Gm13802,0.0,0.0,0.0,0.0,0.0
Trp53i11,1.0,1.0,1.0,0.15656565656565657,0.03761467889908257
Tspan18,0.11937377690802348,0.14231499051233396,0.05434782608695652,0.16955266955266957,0.024770642201834864
Gm13807,0.0,0.0,0.0,0.00036075036075036075,0.0
Cd82,1.0,1.0,1.0,0.5526695526695526,0.06880733944954129
Gm10804,0.023483365949119372,0.08349146110056926,0.010869565217391304,0.24639249639249639,0.0009174311926605505
Alx4,0.0,0.0018975332068311196,0.0,0.0,0.0
Ext2,1.0,1.0,1.0,0.3676046176046176,0.03394495412844037
Accs,0.23679060665362034,0.20872865275142316,0.532608695652174,0.03282828282828283,0.04862385321100918
Accsl,0.0,0.0,0.0,0.0,0.0
Gm13889,1.0,0.9981024667931688,0.8695652173913043,0.07251082251082251,0.025688073394495414
Alkbh3os1,0.0,0.0,0.0,0.0,0.0
Alkbh3,0.9902152641878669,0.9962049335863378,0.06521739130434782,0.23556998556998557,0.028440366972477066
Hsd17b12,1.0,1.0,1.0,0.5443722943722944,0.029357798165137616
Mir670hg,0.0,0.0,0.0,0.0010822510822510823,0.0
Ttc17,0.8062622309197651,0.22960151802656548,1.0,0.16955266955266957,0.0009174311926605505
2810002D19Rik,0.10176125244618395,0.056925996204933584,0.06521739130434782,0.022366522366522368,0.0
Api5,1.0,0.9981024667931688,1.0,0.28535353535353536,0.03944954128440367
Gm13793,0.0,0.0,0.0,0.0,0.0
Gm13794,0.0,0.0,0.0,0.0,0.0
Gm13799,0.0,0.0,0.0,0.0,0.0
Lrrc4c,0.0,0.0018975332068311196,0.0,0.00036075036075036075,0.0
4930445B16Rik,0.0,0.0,0.0,0.0,0.0
Gm10801,0.0,0.0,0.0,0.0,0.0
Gm10800,0.0019569471624266144,0.0,0.0,0.0,0.0
Gm29235,0.0,0.0,0.0,0.0,0.0
B230118H07Rik,1.0,1.0,1.0,0.40115440115440115,0.05412844036697248
Rag2,0.0,0.0,0.0,0.0,0.0
Rag1,0.0,0.0,0.0,0.0,0.0
Traf6,0.10176125244618395,0.1347248576850095,0.03260869565217391,0.03354978354978355,0.0
Prr5l,0.03718199608610567,0.03415559772296015,0.010869565217391304,0.04112554112554113,0.0
Gm13905,0.0,0.0,0.0,0.0,0.0
Commd9,1.0,1.0,0.9891304347826086,0.5115440115440115,0.04128440366972477
Ldlrad3,0.05675146771037182,0.09108159392789374,0.021739130434782608,0.06421356421356421,0.0009174311926605505
Gm13919,0.0,0.0,0.0,0.0,0.0
Gm13920,0.0,0.0,0.0,0.0,0.0
Trim44,1.0,1.0,1.0,0.5054112554112554,0.07431192660550459
Fjx1,0.0684931506849315,0.058823529411764705,0.010869565217391304,0.020202020202020204,0.024770642201834864
Pamr1,0.6927592954990215,0.9146110056925996,0.6195652173913043,0.15115440115440115,0.027522935779816515
Slc1a2,0.03131115459882583,0.022770398481973434,0.0,0.015512265512265512,0.0009174311926605505
Gm13872,0.0,0.0,0.0,0.0,0.0
Cd44,1.0,1.0,0.8695652173913043,0.16414141414141414,0.03394495412844037
Pdhx,1.0,0.9772296015180265,0.05434782608695652,0.1240981240981241,0.024770642201834864
Apip,1.0,0.9981024667931688,0.967391304347826,0.24025974025974026,0.03669724770642202
Gm13874,0.0,0.0,0.0,0.0,0.0
Gm13869,0.0,0.0,0.0,0.0,0.0
Ehf,1.0,0.9962049335863378,1.0,0.06782106782106782,0.03669724770642202
A930006I01Rik,0.0,0.0,0.0,0.0,0.0
BC016548,0.0,0.0,0.0,0.0,0.0
Elf5,0.09980430528375733,0.028462998102466792,0.5217391304347826,0.0018037518037518038,0.0
Cat,1.0,1.0,1.0,0.9368686868686869,0.25137614678899084
Abtb2,0.06653620352250489,0.07020872865275142,0.0,0.049783549783549784,0.024770642201834864
Nat10,0.8160469667318982,0.24857685009487665,1.0,0.17135642135642135,0.026605504587155965
Caprin1,1.0,1.0,1.0,0.726911976911977,0.15045871559633028
4930547E08Rik,0.0,0.0,0.0,0.0,0.0
Gm13881,0.0,0.0,0.0,0.0,0.0
Lmo2,1.0,0.9962049335863378,1.0,0.06349206349206349,0.027522935779816515
4931422A03Rik,0.0,0.0,0.0,0.0,0.0
Fbxo3,1.0,0.9981024667931688,1.0,0.4166666666666667,0.03211009174311927
Gm10799,0.0,0.0,0.0,0.0,0.0
Cd59b,0.1095890410958904,0.06072106261859583,0.11956521739130435,0.022366522366522368,0.0
Cd59a,1.0,1.0,1.0,0.36724386724386726,0.046788990825688076
A930018P22Rik,0.0,0.0018975332068311196,0.0,0.0,0.0
D430041D05Rik,0.007827788649706457,0.0018975332068311196,0.0,0.0018037518037518038,0.0
Gm13883,0.0,0.0,0.0,0.0,0.0
Hipk3,1.0,0.9981024667931688,1.0,0.4054834054834055,0.03394495412844037
Platr14,0.0,0.0,0.0,0.00036075036075036075,0.0
Cstf3,0.2857142857142857,0.2884250474383302,1.0,0.1984126984126984,0.028440366972477066
Tcp11l1,0.1232876712328767,0.10056925996204934,0.16304347826086957,0.03282828282828283,0.0009174311926605505
Pin1rt1,0.0,0.0,0.0,0.0,0.0
Depdc7,0.023483365949119372,0.06072106261859583,0.021739130434782608,0.05230880230880231,0.027522935779816515
Qser1,0.41291585127201563,0.22960151802656548,0.043478260869565216,0.06998556998556998,0.030275229357798167
Prrg4,0.023483365949119372,0.0777988614800759,0.0,0.016233766233766232,0.025688073394495414
Ccdc73,0.10567514677103718,0.0967741935483871,0.4673913043478261,0.02922077922077922,0.05137614678899083
Eif3m,1.0,1.0,1.0,0.7366522366522367,0.15688073394495414
Wt1os,0.0019569471624266144,0.0,0.010869565217391304,0.007575757575757576,0.0
Gm11060,0.0,0.0,0.0,0.0,0.0
Wt1,0.1095890410958904,0.024667931688804556,0.0,0.06673881673881674,0.026605504587155965
Them7,0.12720156555772993,0.9810246679316889,0.010869565217391304,0.525974025974026,0.03761467889908257
Rcn1,1.0,1.0,1.0,0.4696969696969697,0.03211009174311927
4930527A07Rik,0.0,0.0,0.0,0.0,0.0
Pax6os1,0.0,0.0,0.0,0.0,0.0
Paupar,0.0,0.0,0.0,0.0,0.0
Pax6,0.0,0.0,0.0,0.0,0.0
Elp4,0.07827788649706457,0.08159392789373814,0.010869565217391304,0.020923520923520924,0.024770642201834864
Gm13954,0.0,0.0,0.0,0.0,0.0
Immp1l,1.0,0.9981024667931688,0.10869565217391304,0.30447330447330445,0.03302752293577982
Dnajc24,0.8571428571428571,0.23719165085388993,0.05434782608695652,0.031385281385281384,0.0
Gm29053,0.0,0.0,0.0,0.0,0.0
Gm14015,0.0,0.0,0.0,0.0,0.0
Gm14014,0.0,0.0,0.0,0.0,0.0
BB218582,0.009784735812133072,0.003795066413662239,0.010869565217391304,0.0018037518037518038,0.0009174311926605505
Mpped2,0.033268101761252444,0.028462998102466792,0.043478260869565216,0.007936507936507936,0.0
Arl14ep,0.14481409001956946,0.16698292220113853,0.9565217391304348,0.03282828282828283,0.025688073394495414
Fshb,0.0,0.0,0.0,0.0,0.0
Kcna4,0.0,0.0,0.0,0.0,0.0
Gm13912,0.0,0.0,0.0,0.0,0.0
Gm13923,0.0,0.0,0.0,0.0,0.0
Mettl15,0.05283757338551859,0.25616698292220114,0.010869565217391304,0.013708513708513708,0.025688073394495414
Kif18a,0.03913894324853229,0.058823529411764705,0.0,0.006493506493506494,0.0009174311926605505
Gm45346,0.0,0.0,0.0,0.0,0.0
Gm20638,0.0,0.0,0.0,0.0,0.0
Bdnf,0.005870841487279843,0.03984819734345351,0.0,0.022727272727272728,0.025688073394495414
